Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added
Dealtale,"Tel Aviv,Non-U.S.",70,2023-08-09,1,Sales,https://www.calcalistech.com/ctechnews/article/rkn8dlz32,,Acquired,2,United States,2023-08-11
Bukalapak,"Jakarta,Non-U.S.",,2023-08-09,,Retail,https://www.techinasia.com/bukalapak-conducts-new-round-of-layoffs,,Post-IPO,925,Indonesia,2023-08-09
Podium,Lehi,,2023-08-09,,Support,Internal memo,,Series D,419,United States,2023-08-11
Quizy,"Gurugram,Non-U.S.",,2023-08-09,1,Consumer,https://www.timesnownews.com/business-economy/companies/gst-hike-impact-gaming-startup-quizy-shuts-down-what-lies-ahead-for-online-gaming-companies-article-102571971,,Seed,,India,2023-08-09
StyleSeat,SF Bay Area,,2023-08-09,0.17,Consumer,https://docs.google.com/spreadsheets/d/1q4eOXAZiboWrj3goaBeOKfGOKP3ONsVQkXxDH1nXZw0/edit#gid=0,https://docs.google.com/spreadsheets/d/1q4eOXAZiboWrj3goaBeOKfGOKP3ONsVQkXxDH1nXZw0/edit#gid=0,Series C,40,United States,2023-10-02
Thoughtworks,Chicago,579,2023-08-08,0.05,Other,https://www.chicagobusiness.com/employment/thoughtworks-cut-hundreds-jobs,,Post-IPO,748,United States,2023-10-17
Rapid7,Boston,470,2023-08-08,0.18,Security,https://www.bizjournals.com/boston/news/2023/08/08/rapid7-layoffs-q2-earnings.html,,Post-IPO,89,United States,2023-08-08
MPL,"Bengaluru,Non-U.S.",350,2023-08-08,,Consumer,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/mpl-to-lay-off-350-employees-after-gst-councils-new-28-tax-proposal-11126951.html,,Unknown,375,India,2023-08-08
Doximity,SF Bay Area,100,2023-08-08,0.1,Healthcare,https://www.fiercehealthcare.com/health-tech/doximity-lays-10-workforce-stock-sinks-company-downgrades-revenue-guidance,,Post-IPO,82,United States,2023-08-09
23andMe,SF Bay Area,71,2023-08-08,0.11,Healthcare,https://www.streetinsider.com/Corporate+News/23andMe+Holding+%28ME%29+Announces+11%25+Workforce+Cut/22014370.html,,Post-IPO,1100,United States,2023-08-08
Caliva,SF Bay Area,54,2023-08-08,,Retail,https://www.bizjournals.com/sanfrancisco/news/2023/08/08/gold-flora-tpco-caliva-jay-z-cannabis-layoff-sj.html,,Series B,75,United States,2023-08-09
Sendy,"Nairobi,Non-U.S.",,2023-08-08,1,Logistics,https://techcrunch.com/2023/08/08/kenyan-logistics-startup-sendy-shuts-down-embarks-on-asset-sale/,,Series B,26,Kenya,2023-08-08
Dell,Austin,,2023-08-07,,Hardware,https://www.crn.com/news/channel-news/dell-confirms-sales-layoffs-as-part-of-new-partner-led-storage-strategy,,Post-IPO,,United States,2023-08-08
Verse,"Barcelona,Non-U.S.",,2023-08-07,1,Finance,https://www.finextra.com/newsarticle/42741/block-shuts-european-p2p-payments-brand-verse,,Acquired,38,Spain,2023-08-29
Qomplx,Washington D.C.,60,2023-08-04,,AI,https://www.bizjournals.com/washington/news/2023/08/04/tysons-qomplx-layoffs-spac.html,,Series A,107,United States,2023-08-05
CodeClan,"Edinburgh,Non-U.S.",57,2023-08-04,1,Education,https://www.edinburghnews.scotsman.com/news/people/codeclan-crowdfunder-launched-to-help-students-after-tech-training-academy-goes-into-administration-4245811,,Seed,,United Kingdom,2023-08-08
Top Hat,"Toronto,Non-U.S.",42,2023-08-04,0.07,Education,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,,Series E,234,Canada,2023-08-05
Astra,SF Bay Area,,2023-08-04,0.25,Aerospace,https://techcrunch.com/2023/08/04/astra-lays-off-25-of-workforce-reallocates-engineers-in-an-effort-to-fight-dwindling-cash-reserves/,,Post-IPO,300,United States,2023-08-05
Big Cabal Media,"Lagos,Non-U.S.",,2023-08-04,0.19,Media,https://www.benjamindada.com/big-cabal-media-lays-off-workforce/,,Seed,3,Nigeria,2023-08-05
Discord,SF Bay Area,37,2023-08-03,0.04,Consumer,https://www.theinformation.com/briefings/discord-lays-off-4-of-workforce,,Series H,995,United States,2023-08-04
Bardee,"Melbourne,Non-U.S.",30,2023-08-03,,Food,https://www.businessnewsaustralia.com/articles/bardee-lets-go-staff-to-make-its-food-waste-revolution-profitable.html,,Seed,5,Australia,2023-08-03
Aware,Columbus,,2023-08-03,,Security,https://www.bizjournals.com/columbus/inno/stories/news/2023/08/03/columbus-startup-aware-job-cut-pivot.html,,Series C,88,United States,2023-08-06
Ayoconnect,"Jakarta,Non-U.S.",,2023-08-03,0.1,Finance,https://www.dealstreetasia.com/stories/ayoconnect-cuts-staff-356209,,Series B,43,Indonesia,2023-08-05
Finastra,"Tel Aviv,Non-U.S.",,2023-08-03,,Finance,https://www.calcalistech.com/ctechnews/article/uaxzby5po,,Unknown,,Israel,2023-08-04
Spinny,"Gurugram,Non-U.S.",300,2023-08-02,0.05,Transportation,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/tiger-global-backed-spinny-fires-300-employees-ahead-of-business-rejig-11085751.html,,Series E,513,India,2023-08-04
Tekion,"Bengaluru,Non-U.S.",300,2023-08-02,0.1,Other,https://inc42.com/buzz/exclusive-tekion-lays-off-around-200-indian-employees/,,Series D,435,India,2023-08-03
BetterUp,SF Bay Area,100,2023-08-02,0.16,HR,https://www.thedailybeast.com/prince-harrys-silicon-valley-gig-betterup-chops-16-of-staff-amid-tumult,,Series E,567,United States,2023-08-04
Augury,New York City,70,2023-08-02,0.18,Manufacturing,https://www.calcalistech.com/ctechnews/article/ryoxde00j3,,Series E,274,United States,2023-08-03
Gem,SF Bay Area,70,2023-08-02,,Recruiting,https://www.linkedin.com/feed/update/urn:li:activity:7092626063834443776/,,Series C,148,United States,2023-08-03
Gupy,"Sao Paulo,Non-U.S.",58,2023-08-02,0.08,HR,https://startups.com.br/noticias/gupy-reorganiza-a-casa-e-faz-demissoes-humanizadas/,,Series B,105,Brazil,2023-08-03
Salesforce,"Dublin,Non-U.S.",50,2023-08-02,,Sales,https://www.bloomberg.com/news/articles/2023-08-02/salesforce-cuts-more-jobs-after-10-reduction-earlier-this-year?in_source=embedded-checkout-banner#xj4y7vzkg,,Post-IPO,65,Ireland,2023-08-04
FamPay,"Bengaluru,Non-U.S.",18,2023-08-02,,Finance,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/announcements/peak-xv-backed-fampay-undertakes-layoffs-cuts-18-jobs-11083941.html,,Series A,42,India,2023-08-03
Actyv.ai,"Bengaluru,Non-U.S.",,2023-08-02,0.6,Finance,https://entrackr.com/2023/08/exclusive-saas-startup-actyv-ai-lays-off-more-than-60-employees/,,Seed,12,India,2023-08-03
ConnectedH,"Gurugram,Non-U.S.",,2023-08-02,1,Healthcare,https://inc42.com/buzz/kalaari-backed-connectedh-shuts-shop-to-return-capital-to-investors/,,Seed,2,India,2023-08-03
DICE,"London,Non-U.S.",,2023-08-02,,Consumer,https://tech.eu/2023/08/02/dice-layoffs/,,Series C,135,United Kingdom,2023-08-04
HackerOne,SF Bay Area,,2023-08-02,0.12,Security,https://www.hackerone.com/ceo/company-update,,Series E,159,United States,2023-08-02
Silofit,"Montreal,Non-U.S.",,2023-08-02,1,Fitness,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,,Series A,19,Canada,2023-08-05
TripAdvisor,Boston,,2023-08-02,,Travel,https://ir.tripadvisor.com/static-files/d6752890-85a0-4764-a90e-f6213480c7e1,,Post-IPO,3,United States,2023-08-03
Vesttoo,"Tel Aviv,Non-U.S.",150,2023-08-01,0.75,Finance,https://www.calcalistech.com/ctechnews/article/ryuwahiih,,Series C,110,Israel,2023-08-03
Planet,SF Bay Area,117,2023-08-01,0.1,Aerospace,https://www.cnbc.com/2023/08/01/planet-pl-lays-off-about-10percent-company-restructures.html,,Post-IPO,574,United States,2023-08-01
Paper,"Montreal,Non-U.S.",106,2023-08-01,0.04,Education,https://paper.co/inside-paper/a-message-from-paper-founders,,Series D,389,Canada,2023-08-01
Archipelago,SF Bay Area,40,2023-08-01,0.3,Real Estate,https://www.theinsurer.com/news/ai-driven-property-risk-insurtech-archipelago-analytics-cuts-30-of-workforce/,,Series B,57,United States,2023-08-01
Increff,"Bengaluru,Non-U.S.",,2023-08-01,0.2,Retail,https://inc42.com/buzz/exclusive-premji-invest-backed-increff-lays-off-20-workforce/,,Series B,17,India,2023-08-02
Indigo,Boston,,2023-08-01,,Other,https://www.bizjournals.com/boston/inno/stories/news/2023/08/01/indigo-ag-makes-second-round-of-layoffs-in-2023.html,,Series F,1200,United States,2023-08-01
inDrive,SF Bay Area,,2023-08-01,0.1,Transportation,https://www.forbes.ru/biznes/493840-servis-indrive-resil-sokratit-10-svoih-rabotnikov,,Unknown,387,United States,2023-08-01
Outreach ,Seattle,,2023-08-01,0.05,Sales,https://www.geekwire.com/2023/seattle-sales-software-startup-outreach-lays-off-employees-again-as-it-aims-for-profitability/,,Series G,489,United States,2023-08-01
Qoala,"Jakarta,Non-U.S.",80,2023-07-31,,Finance,https://www.techinasia.com/id-insurtech-qoala-confirms-laying-80-employee,,Series B,89,Indonesia,2023-08-05
Fable,"Toronto,Non-U.S.",13,2023-07-31,0.09,Other,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,,Series A,12,Canada,2023-08-05
Nexar,New York City,12,2023-07-31,,Transportation,https://www.calcalistech.com/ctechnews/article/rktq3gqc3,,Series D,149,United States,2023-09-04
Cambricon,"Beijing,Non-U.S.",,2023-07-31,,Hardware,https://www.digitimes.com/news/a20230731PD208/ai-cambricon-china.html,,Series B,200,China,2023-08-01
Kape Technologies,"London,Non-U.S.",200,2023-07-30,0.3,Security,https://techreport.com/news/cybersecurity-firm-kape-technologies-lay-off-around-200-employees/,,Post-IPO,188,United Kingdom,2023-07-30
Eroad,"Auckland,Non-U.S.",200,2023-07-28,0.31,Transportation,https://businessdesk.co.nz/article/markets/eroad-investors-grill-management-on-buyout-offer,,Unknown,46,New Zealand,2023-08-01
Kape,"London,Non-U.S.",180,2023-07-28,,Security,https://www.pcmag.com/news/tough-times-for-vpns-expressvpn-parent-company-lays-off-30-of-staff,,Post-IPO,188,United Kingdom,2023-08-05
Homology,Boston,,2023-07-28,,Healthcare,https://www.bizjournals.com/boston/news/2023/07/28/homology-layoffs-july-2023.html,,Post-IPO,187,United States,2023-07-29
Milkbasket,"Gurugram,Non-U.S.",400,2023-07-27,0.67,Food,https://entrackr.com/2023/07/reliance-pulls-plug-on-milkbasket-brand-mass-layoffs-to-follow/,,Acquired,39,India,2023-07-29
Wish,SF Bay Area,255,2023-07-27,0.34,Retail,https://ir.wish.com/node/10081/html,,Post-IPO,1600,United States,2023-08-01
Point,SF Bay Area,61,2023-07-27,0.28,Real Estate,https://www.bizjournals.com/sanfrancisco/inno/stories/news/2023/09/05/finance-startup-slashes-28-percent-of-us-staff.html,,Series C,149,United States,2023-09-07
Akseleran,"Jakarta,Non-U.S.",60,2023-07-27,,Finance,https://www.techinasia.com/indonesias-akseleran-lays-60-employees-delaying-ipo,,Series A,9,Indonesia,2023-07-29
Verbit,New York City,60,2023-07-27,0.06,Data,https://www.calcalistech.com/ctechnews/article/b1butaacn,,Series E,569,United States,2023-07-27
Datree,SF Bay Area,,2023-07-27,1,Other,https://www.linkedin.com/feed/update/urn:li:activity:7090315185344716800/,,Seed,11,United States,2023-07-30
Degreed,SF Bay Area,,2023-07-27,,Education,https://www.linkedin.com/posts/davidblake_ive-been-back-at-degreed-for-a-year-i-am-activity-7090395014110875648-9Dcn/,,Unknown,463,United States,2023-07-27
Copia,"Nairobi,Non-U.S.",350,2023-07-26,0.25,Retail,https://techcabal.com/2023/07/26/copia-lays-off-350-employees/,,Series C,103,Kenya,2023-07-26
Figure,SF Bay Area,90,2023-07-26,0.2,Crypto,https://www.bloomberg.com/news/articles/2023-07-28/mike-cagney-s-figure-lays-off-20-of-staff-amid-ipo-plans#xj4y7vzkg,,Unknown,1500,United States,2023-07-29
Calendly,Atlanta,60,2023-07-26,0.1,Other,https://www.theinformation.com/briefings/calendly-cuts-roughly-10-of-staff,,Series B,351,United States,2023-07-27
Myntra,"Bengaluru,Non-U.S.",50,2023-07-26,,Retail,https://economictimes.indiatimes.com/tech/technology/myntra-plans-makeover-in-private-label-strategy-layoffs-likely-to-hit-50-employees/articleshow/102114887.cms,,Acquired,516,India,2023-07-26
Kleos Space,"Luxembourg,Raleigh",,2023-07-26,1,Aerospace,https://spacenews.com/geospatial-intelligence-startup-kleos-space-files-for-bankruptcy/,,Post-IPO,17,Luxembourg,2023-07-27
Ripl,Seattle,,2023-07-26,,Marketing,https://www.linkedin.com/posts/careydijulio_opentowork-talent-activity-7092986397040541696-YvWs/,https://docs.google.com/spreadsheets/d/1xAd3qEFReCtKWydopDWa2qBy1SKOasjUbfZ2AFBU1vA/edit#gid=0,Unknown,9,United States,2024-04-10
Deep Instict,New York City,46,2023-07-25,0.15,Security,https://www.calcalistech.com/ctechnews/article/sj5p0va9n,,Unknown,322,United States,2023-07-26
Pluralsight,Salt Lake City,,2023-07-25,,Education,https://www.sltrib.com/news/business/2023/07/25/its-third-round-layoffs-utah-tech/,,Acquired,192,United States,2023-07-26
AppHarvest,Lexington,,2023-07-24,1,Food,https://marketrealist.com/why-did-this-farming-startup-app-harvest-declare-bankruptcy/,,Post-IPO,692,United States,2023-07-27
Arive,"Munich,Non-U.S.",,2023-07-24,,Retail,https://www.businessinsider.de/gruenderszene/business/lieferdienst-arive-betrieb-gestoppt-geldnot/,,Unknown,37,Germany,2023-07-26
Onfido,"London,Non-U.S.",,2023-07-24,,Finance,https://sifted.eu/articles/onfido-ceo-mike-tuchen-layoffs,,Series D,182,United Kingdom,2023-07-26
PathAI,Boston,87,2023-07-21,,Healthcare,https://www.bizjournals.com/boston/inno/stories/news/2023/07/21/pathai-layoffs-healthtech-company.html,,Series C,255,United States,2023-07-11
Bundle Africa,"Lagos,Non-U.S.",,2023-07-21,1,Crypto,https://technext24.com/2023/07/21/bundle-africa-ceases-operations/,,Seed,1,Nigeria,2023-07-22
Viaplay,"Stockholm,Non-U.S.",450,2023-07-20,0.25,Media,https://deadline.com/2023/07/viaplay-layoffs-strategic-review-pulls-out-of-uk-mulls-a-sale-1235442717/,,Unknown,,Sweden,2023-07-11
Stoa,Phoenix,80,2023-07-20,0.8,Real Estate,https://www.calcalistech.com/ctechnews/article/sjl3blvcn,,Unknown,,United States,2023-07-22
Dunzo,"Bengaluru,Non-U.S.",,2023-07-20,,Food,https://www.peoplematters.in/news/strategic-hr/dunzos-third-round-of-layoffs-announced-salary-deadline-missed-dues-pushed-to-september-38490,,Unknown,382,India,2023-07-20
MiQ,"London,Non-U.S.",,2023-07-20,,Marketing,https://www.businessinsider.com/adtech-layoffs-continued-into-summer-2023-7,,Private Equity,,United Kingdom,2023-07-21
Phunware,Austin,,2023-07-20,,Other,https://seekingalpha.com/news/3989259-software-developer-phunware-to-lay-off-one-third-of-its-workforce,,Post-IPO,87,United States,2023-07-22
Saarthi.ai,"Bengaluru,Non-U.S.",,2023-07-20,,Support,https://economictimes.indiatimes.com/tech/startups/saarthi-ai-fires-employees-in-batches-withholds-salaries-cites-investor-pressure-to-become-profitable/articleshow/101990247.cms,,Unknown,,India,2023-07-22
AgentSync,Denver,67,2023-07-19,0.24,Finance,Internal memo,,Series B,111,United States,2023-07-26
Inspirato,Denver,50,2023-07-19,0.06,Travel,https://skift.com/2023/07/20/inspirato-lays-off-6-of-workforce-second-round-of-cuts-this-year/,,Post-IPO,179,United States,2023-07-20
Tilia,SF Bay Area,28,2023-07-19,0.32,Finance,Internal memo,,Unknown,32,United States,2023-08-14
Blue Apron,New York City,,2023-07-19,0.2,Food,https://seekingalpha.com/news/3999870-blue-apron-discloses-that-it-cut-20-of-its-corporate-workforce-in-july,,Post-IPO,422,United States,2023-08-09
Microsoft,Seattle,1000,2023-07-18,,Other,https://www.businessinsider.com/microsoft-layoffs-more-than-1000-jobs-sales-customer-service-2023-7?IR=T,,Post-IPO,1,United States,2023-07-10
Cameo,Chicago,80,2023-07-18,,Consumer,https://www.theinformation.com/articles/cameo-cuts-staff-to-fewer-than-50-after-financial-stumble,,Unknown,165,United States,2023-07-18
Square Roots,New York City,,2023-07-18,,Food,https://www.businessinsider.com/kimbal-musk-startup-square-roots-layoffs-farm-closures-2023-7,,Unknown,91,United States,2023-07-22
Sarcos,Salt Lake City,75,2023-07-17,0.25,Aerospace,https://www.therobotreport.com/sarcos-plans-to-layoff-around-75-workers-as-part-of-optimization-plan/,,Post-IPO,316,United States,2023-07-19
Code42,Minneapolis,,2023-07-17,,Security,https://blocksandfiles.com/2023/07/17/data-loss-preventer-code42-loses-staff/,,Unknown,137,United States,2023-07-17
Ezoic,San Diego,,2023-07-17,0.28,Infrastructure,https://www.ezoic.com/ceo-dwayne-letter-to-employees/,,Series A,39,United States,2023-07-19
IBM,"Tel Aviv,Non-U.S.",,2023-07-17,,Hardware,https://www.calcalistech.com/ctechnews/article/ryacsbqqh,,Post-IPO,,United States,2023-07-19
Lamudi Indonesia,"Jakarta,Non-U.S.",,2023-07-17,,Real Estate,https://www.dealstreetasia.com/stories/lamudi-indonesia-layoffs-353347,,Acquired,56,Indonesia,2023-07-23
Binance,Cayman Islands,1000,2023-07-14,,Crypto,https://www.wsj.com/articles/binance-lays-off-over-1-000-employees-d59ff6ad,,Unknown,,Cayman Islands,2023-07-14
PayScale,Seattle,14,2023-07-14,0.02,HR,https://www.bizjournals.com/seattle/news/2023/07/14/payscale-layoffs-seattle-office.html,,Acquired,33,United States,2023-07-15
Navi Technologies,"Bengaluru,Non-U.S.",200,2023-07-13,,Finance,https://economictimes.indiatimes.com/tech/startups/sachin-bansals-navi-technologies-lays-off-around-200-employees/articleshow/101713488.cms,,Unknown,659,India,2023-07-13
Skill Lync,"Chennai,Non-U.S.",200,2023-07-13,,Education,https://entrackr.com/2023/07/edtech-company-skill-lync-fires-over-200-employees/,,Series A,17,India,2023-07-13
Amazon,Seattle,80,2023-07-13,,Retail,https://news.yahoo.com/amazon-lays-off-80-workers-230451163.html?guccounter=1,,Post-IPO,108,United States,2023-07-14
AudioCodes,"Tel Aviv,Non-U.S.",80,2023-07-13,0.06,Other,https://www.calcalistech.com/ctechnews/article/bkrcqqaf3,,Post-IPO,91,Israel,2023-07-17
Tempo Automation,SF Bay Area,62,2023-07-13,,Other,https://investors.tempoautomation.com/static-files/f021231f-65a6-4ae2-8680-3bc48a51a028,,Post-IPO,154,United States,2023-07-17
Uber Freight,SF Bay Area,40,2023-07-13,,Logistics,https://www.freightwaves.com/news/uber-freight-lays-off-as-many-as-50-brokerage-employees,,Subsidiary,2700,United States,2023-07-14
Deepwatch,Tampa Bay,30,2023-07-13,0.07,Security,https://www.deepwatch.com/blog/a-message-from-deepwatchs-ceo/,,Series C,256,United States,2023-07-14
Centr,"Sydney,Non-U.S.",22,2023-07-13,,Fitness,https://www.news.com.au/finance/business/chris-hemsworths-fitness-app-centr-reportedly-sacks-australian-staff/news-story/8e6dacc01c9d4b4569401e997e303ca6,,Unknown,,Australia,2023-07-13
Factorial,"Barcelona,Non-U.S.",20,2023-07-13,,HR,https://www.businessinsider.es/factorial-despide-veintena-trabajadores-1274860,,Series C,220,Spain,2023-07-17
Peloton,New York City,11,2023-07-13,,Fitness,https://dol.ny.gov/system/files/documents/2023/07/warn-peloton-interactive-nyc-2023-0006-7-14-2023.pdf,,Post-IPO,1900,United States,2023-07-17
Bark,New York City,,2023-07-13,0.08,Retail,https://seekingalpha.com/news/3987629-bark-cuts-8-of-workforce-as-part-of-cost-reduction-initiative,,Post-IPO,282,United States,2023-07-26
Khoros,Austin,,2023-07-13,0.05,Sales,Internal memo,,Private Equity,138,United States,2023-07-19
Netlify,SF Bay Area,,2023-07-13,,Other,https://www.netlify.com/blog/ceo-announcement-to-the-netlify-team/,,Series D,212,United States,2023-07-14
SAS,Raleigh,,2023-07-13,,Data,https://www.newsobserver.com/news/business/article277322113.html,,Unknown,,United States,2023-07-15
Stitch Fix,Philadelphia,400,2023-07-12,,Retail,https://www.inquirer.com/jobs/labor/stitch-fix-layoffs-closure-bethlehem-lehigh-valley-warehouse-20230712.html,,Post-IPO,79,United States,2023-07-14
Dapper Labs,Vancouver,51,2023-07-12,,Crypto,https://twitter.com/roham/status/1679301700669296640,,Unknown,,Canada,2023-07-13
DeepVerge,"Dublin,Non-U.S.",50,2023-07-12,1,Healthcare,https://www.standard.co.uk/business/life-science-ai-firm-deepverge-lays-off-staff-tech-collapse-jobs-redundancy-skin-water-technology-b1093932.html,,Post-IPO,20,Ireland,2023-07-13
Freightos,Miami,50,2023-07-12,0.13,Logistics,https://sourcingjournal.com/topics/logistics/freightos-layoffs-13-percent-persistently-weak-freight-market-job-cuts-costs-445086/,,Post-IPO,118,United States,2023-07-13
Circle,Boston,,2023-07-12,,Crypto,https://www.axios.com/2023/07/12/circle-stablecoin-layoffs,,Private Equity,1100,United States,2023-07-13
CyberGRX,Denver,,2023-07-12,,Security,https://www.bizjournals.com/denver/news/2023/07/12/cybergrx-acquired-by-processunity-layoffs.html,,Acquired,99,United States,2023-07-13
Duck Creek Technologies,Boston,,2023-07-12,0.09,Finance,https://iireporter.com/duck-creek-reduces-workforce-by-nine-percent/,,Acquired,357,United States,2023-08-11
Expedia,Seattle,,2023-07-12,,Travel,https://www.phocuswire.com/expedia-group-lays-of-staff-us-and-abroad,,Post-IPO,3300,United States,2023-07-17
WayCool,"Chennai,Non-U.S.",300,2023-07-11,0.12,Food,https://timesofindia.indiatimes.com/business/india-business/with-focus-on-profitability-agritech-waycool-to-lay-off-300/articleshow/101652858.cms,,Unknown,363,India,2023-07-13
Matterport,SF Bay Area,170,2023-07-11,0.3,Data,https://investors.matterport.com/static-files/9d9ec717-3e67-410b-92cb-8cb27218fbe4,,Post-IPO,409,United States,2023-07-11
Everquote,Evansville,100,2023-07-11,,Finance,https://www.insurancejournal.com/news/national/2023/07/11/729444.htm,,Post-IPO,53,United States,2023-07-13
Sisense,New York City,100,2023-07-11,0.15,Data,https://www.calcalistech.com/ctechnews/article/hyqikock2,,Series F,274,United States,2023-07-11
Built Technologies,Nashville,,2023-07-11,,Construction,https://www.nashvillepost.com/business/technology/built-makes-second-round-of-layoffs-this-year/article_7e899552-2000-11ee-8965-47697ce53ccd.html,,Unknown,313,United States,2023-07-13
Butterfly Network copy,Boston,,2023-07-11,0.25,Healthcare,https://www.marketscreener.com/quote/stock/BUTTERFLY-NETWORK-INC-119073390/news/Butterfly-Network-Costs-Associated-with-Exit-Disposal-Form-8-K-44342052/,,Post-IPO,530,United States,2023-07-17
Dukaan,"Bengaluru,Non-U.S.",,2023-07-11,,Retail,https://timesofindia.indiatimes.com/gadgets-news/dukaan-cuts-90-customer-service-jobs-how-founder-suumit-shah-defended-layoffs-on-twitter/articleshow/101670439.cms,,Series A,17,India,2023-07-11
Jasper,"Montreal,Non-U.S.",,2023-07-11,,AI,https://www.linkedin.com/feed/update/urn:li:activity:7084564488154177536/,,Series A,131,Canada,2023-07-14
Shift,SF Bay Area,,2023-07-11,0.34,Transportation,https://seekingalpha.com/news/3986897-shift-to-terminate-34-of-workforce-end-investment-into-dealer-marketplace-business,,Post-IPO,504,United States,2023-07-13
FrontRow,"Bengaluru,Non-U.S.",,2023-07-10,1,Education,Read more at:,,Series A,17,India,2023-07-11
IntelyCare,Boston,,2023-07-10,,Healthcare,https://www.bizjournals.com/boston/inno/stories/news/2023/07/10/intelycare-reorganization-layoffs.html,,Series C,171,United States,2023-07-11
Latch,New York City,,2023-07-10,0.59,Security,https://www.marketscreener.com/quote/stock/LATCH-INC-117136898/news/Latch-Drives-Additional-Discipline-and-Efficiency-Setting-the-Stage-For-Accelerated-Future-Growth-44303832/,,Post-IPO,342,United States,2023-07-11
Motive,SF Bay Area,,2023-07-10,0.05,Transportation,Internal memo,,Series F,567,United States,2023-07-13
Medsaf,"Lagos,Non-U.S.",30,2023-07-07,1,Healthcare,https://techcabal.com/2023/07/07/medsaf-laid-off-full-time-employees/,,Unknown,,Nigeria,2023-07-15
Evernote,SF Bay Area,,2023-07-07,,Consumer,https://www.sfgate.com/tech/article/evernote-layoffs-moving-to-europe-18190083.php,,Acquired,290,United States,2023-07-08
PaulCamper,"Berlin,Non-U.S.",,2023-07-07,,Travel,https://docs.google.com/spreadsheets/d/1fj_4FdZsMfdH3hggkiZTY1moY7rTRhzfaEfkJmMBxyk/edit#gid=0,,Acquired,12,Germany,2023-08-04
Trellix,SF Bay Area,,2023-07-07,,Security,,,Unknown,35,United States,2023-07-11
Amdocs,St. Louis,2000,2023-07-06,0.06,Support,https://www.calcalistech.com/ctechnews/article/sjfzud4f3,,Post-IPO,,United States,2023-01-06
FNZ,"London,Non-U.S.",1000,2023-07-06,0.15,Finance,https://citywire.com/new-model-adviser/news/exclusive-fnz-to-make-1000-redundancies-globally/a2421080,,Private Equity,1400,United Kingdom,2023-07-07
Perfect Day,SF Bay Area,134,2023-07-06,0.15,Food,https://www.nosh.com/news/2023/perfect-day-lays-off-15-of-workforce-shutters-consumer-biz-coolhaus/,,Series D,711,United States,2023-07-13
Solidigm,Sacramento,98,2023-07-06,,Hardware,https://www.bizjournals.com/sacramento/inno/stories/news/2023/07/06/solidigm-layoffs-rancho-cordova-headquarters.html,,Unknown,,United States,2023-07-13
TytoCare,New York City,20,2023-07-06,0.1,Healthcare,https://www.calcalistech.com/ctechnews/article/byu1xnefn,,Series D,156,United States,2023-07-07
Circles.Life,"Singapore,Non-U.S.",,2023-07-06,,Marketing,https://www.campaignasia.com/article/circles-life-faces-more-layoffs-amid-allegations-of-toxic-workplace-culture-int/485236,,Unknown,50,Singapore,2023-07-07
ConnectRN,Boston,,2023-07-06,,Healthcare,https://www.bizjournals.com/boston/inno/stories/news/2023/07/06/connectrn-layoffs-tech-nursing.html,,Unknown,160,United States,2023-07-06
Crunchbase,SF Bay Area,,2023-07-06,,Sales,https://www.linkedin.com/posts/jager_crunchbase-affected-employees-activity-7083189330520784896-EAZT/,,Series D,106,United States,2023-07-08
DayTwo,SF Bay Area,,2023-07-06,,Healthcare,https://www.calcalistech.com/ctechnews/article/sy2rgx4yh,,Series B,90,United States,2023-07-07
Athennian,"Calgary,Non-U.S.",30,2023-07-05,,Legal,https://betakit.com/legaltech-scaleup-athennian-navigates-growing-pains-with-layoffs-leadership-changes/,,Series B,47,Canada,2023-08-17
Vista Group,"Auckland,Non-U.S.",,2023-07-05,0.06,Data,https://www.nzherald.co.nz/business/vista-group-the-latest-kiwi-tech-to-lay-off-staff/XEXAP52NNZCR3GO7EJKWUDSAHY/,,Post-IPO,,New Zealand,2023-07-06
Highsnobiety,"Berlin,Non-U.S.",24,2023-07-03,0.1,Media,https://www.businessoffashion.com/articles/news-analysis/highsnobiety-lays-off-10-percent-of-its-staff/,,Acquired,8,Germany,2023-07-05
Zip,"Sydney,Non-U.S.",300,2023-07-02,0.2,Finance,https://www.theaustralian.com.au/business/dataroom/zip-co-sacks-staff-as-buy-now-pay-later-sector-struggles/news-story/6ab956577a322e3f12e4146444e1cb64?amp&nk=842499914bf8dcecd67ffaacf7550303-1688513490,,Post-IPO,896,Australia,2023-07-05
Buzzer,New York City,,2023-06-30,1,Consumer,https://frontofficesports.com/buzzer-the-gen-z-sports-app-backed-by-44-million-shuts-down/,,Series A,24,United States,2023-07-01
Lunya,Los Angeles,,2023-06-30,1,Retail,https://www.modernretail.co/operations/dtc-sleepwear-startup-lunya-has-filed-for-chapter-11-bankruptcy/,,Unknown,,United States,2023-07-01
